src_code,trg_code,src_codingsystem,trg_codingsystem
051,ARM,cl_country_and_territory_m49,cl_country_and_territory_iso3
004,AFG,cl_country_and_territory_m49,cl_country_and_territory_iso3
008,ALB,cl_country_and_territory_m49,cl_country_and_territory_iso3
012,DZA,cl_country_and_territory_m49,cl_country_and_territory_iso3
016,ASM,cl_country_and_territory_m49,cl_country_and_territory_iso3
020,AND,cl_country_and_territory_m49,cl_country_and_territory_iso3
024,AGO,cl_country_and_territory_m49,cl_country_and_territory_iso3
028,ATG,cl_country_and_territory_m49,cl_country_and_territory_iso3
032,ARG,cl_country_and_territory_m49,cl_country_and_territory_iso3
036,AUS,cl_country_and_territory_m49,cl_country_and_territory_iso3
040,AUT,cl_country_and_territory_m49,cl_country_and_territory_iso3
044,BHS,cl_country_and_territory_m49,cl_country_and_territory_iso3
048,BHR,cl_country_and_territory_m49,cl_country_and_territory_iso3
052,BRB,cl_country_and_territory_m49,cl_country_and_territory_iso3
050,BGD,cl_country_and_territory_m49,cl_country_and_territory_iso3
060,BMU,cl_country_and_territory_m49,cl_country_and_territory_iso3
064,BTN,cl_country_and_territory_m49,cl_country_and_territory_iso3
068,BOL,cl_country_and_territory_m49,cl_country_and_territory_iso3
072,BWA,cl_country_and_territory_m49,cl_country_and_territory_iso3
076,BRA,cl_country_and_territory_m49,cl_country_and_territory_iso3
533,ABW,cl_country_and_territory_m49,cl_country_and_territory_iso3
084,BLZ,cl_country_and_territory_m49,cl_country_and_territory_iso3
086,IOT,cl_country_and_territory_m49,cl_country_and_territory_iso3
090,SLB,cl_country_and_territory_m49,cl_country_and_territory_iso3
096,BRN,cl_country_and_territory_m49,cl_country_and_territory_iso3
100,BGR,cl_country_and_territory_m49,cl_country_and_territory_iso3
104,MMR,cl_country_and_territory_m49,cl_country_and_territory_iso3
108,BDI,cl_country_and_territory_m49,cl_country_and_territory_iso3
010,ATA,cl_country_and_territory_m49,cl_country_and_territory_iso3
074,BVT,cl_country_and_territory_m49,cl_country_and_territory_iso3
120,CMR,cl_country_and_territory_m49,cl_country_and_territory_iso3
124,CAN,cl_country_and_territory_m49,cl_country_and_territory_iso3
132,CPV,cl_country_and_territory_m49,cl_country_and_territory_iso3
136,CYM,cl_country_and_territory_m49,cl_country_and_territory_iso3
140,CAF,cl_country_and_territory_m49,cl_country_and_territory_iso3
144,LKA,cl_country_and_territory_m49,cl_country_and_territory_iso3
148,TCD,cl_country_and_territory_m49,cl_country_and_territory_iso3
152,CHL,cl_country_and_territory_m49,cl_country_and_territory_iso3
156,CHN,cl_country_and_territory_m49,cl_country_and_territory_iso3
162,CXR,cl_country_and_territory_m49,cl_country_and_territory_iso3
166,CCK,cl_country_and_territory_m49,cl_country_and_territory_iso3
170,COL,cl_country_and_territory_m49,cl_country_and_territory_iso3
174,COM,cl_country_and_territory_m49,cl_country_and_territory_iso3
178,COG,cl_country_and_territory_m49,cl_country_and_territory_iso3
184,COK,cl_country_and_territory_m49,cl_country_and_territory_iso3
188,CRI,cl_country_and_territory_m49,cl_country_and_territory_iso3
192,CUB,cl_country_and_territory_m49,cl_country_and_territory_iso3
196,CYP,cl_country_and_territory_m49,cl_country_and_territory_iso3
200,CSK,cl_country_and_territory_m49,cl_country_and_territory_iso3
031,AZE,cl_country_and_territory_m49,cl_country_and_territory_iso3
204,BEN,cl_country_and_territory_m49,cl_country_and_territory_iso3
208,DNK,cl_country_and_territory_m49,cl_country_and_territory_iso3
212,DMA,cl_country_and_territory_m49,cl_country_and_territory_iso3
214,DOM,cl_country_and_territory_m49,cl_country_and_territory_iso3
112,BLR,cl_country_and_territory_m49,cl_country_and_territory_iso3
218,ECU,cl_country_and_territory_m49,cl_country_and_territory_iso3
818,EGY,cl_country_and_territory_m49,cl_country_and_territory_iso3
222,SLV,cl_country_and_territory_m49,cl_country_and_territory_iso3
226,GNQ,cl_country_and_territory_m49,cl_country_and_territory_iso3
233,EST,cl_country_and_territory_m49,cl_country_and_territory_iso3
234,FRO,cl_country_and_territory_m49,cl_country_and_territory_iso3
238,FLK,cl_country_and_territory_m49,cl_country_and_territory_iso3
242,FJI,cl_country_and_territory_m49,cl_country_and_territory_iso3
246,FIN,cl_country_and_territory_m49,cl_country_and_territory_iso3
250,FRA,cl_country_and_territory_m49,cl_country_and_territory_iso3
254,GUF,cl_country_and_territory_m49,cl_country_and_territory_iso3
258,PYF,cl_country_and_territory_m49,cl_country_and_territory_iso3
260,ATF,cl_country_and_territory_m49,cl_country_and_territory_iso3
262,DJI,cl_country_and_territory_m49,cl_country_and_territory_iso3
268,GEO,cl_country_and_territory_m49,cl_country_and_territory_iso3
266,GAB,cl_country_and_territory_m49,cl_country_and_territory_iso3
270,GMB,cl_country_and_territory_m49,cl_country_and_territory_iso3
276,DEU,cl_country_and_territory_m49,cl_country_and_territory_iso3
070,BIH,cl_country_and_territory_m49,cl_country_and_territory_iso3
288,GHA,cl_country_and_territory_m49,cl_country_and_territory_iso3
292,GIB,cl_country_and_territory_m49,cl_country_and_territory_iso3
296,KIR,cl_country_and_territory_m49,cl_country_and_territory_iso3
300,GRC,cl_country_and_territory_m49,cl_country_and_territory_iso3
304,GRL,cl_country_and_territory_m49,cl_country_and_territory_iso3
308,GRD,cl_country_and_territory_m49,cl_country_and_territory_iso3
312,GLP,cl_country_and_territory_m49,cl_country_and_territory_iso3
316,GUM,cl_country_and_territory_m49,cl_country_and_territory_iso3
320,GTM,cl_country_and_territory_m49,cl_country_and_territory_iso3
324,GIN,cl_country_and_territory_m49,cl_country_and_territory_iso3
328,GUY,cl_country_and_territory_m49,cl_country_and_territory_iso3
334,HMD,cl_country_and_territory_m49,cl_country_and_territory_iso3
332,HTI,cl_country_and_territory_m49,cl_country_and_territory_iso3
336,VAT,cl_country_and_territory_m49,cl_country_and_territory_iso3
340,HND,cl_country_and_territory_m49,cl_country_and_territory_iso3
344,HKG,cl_country_and_territory_m49,cl_country_and_territory_iso3
348,HUN,cl_country_and_territory_m49,cl_country_and_territory_iso3
191,HRV,cl_country_and_territory_m49,cl_country_and_territory_iso3
352,ISL,cl_country_and_territory_m49,cl_country_and_territory_iso3
356,IND,cl_country_and_territory_m49,cl_country_and_territory_iso3
360,IDN,cl_country_and_territory_m49,cl_country_and_territory_iso3
364,IRN,cl_country_and_territory_m49,cl_country_and_territory_iso3
368,IRQ,cl_country_and_territory_m49,cl_country_and_territory_iso3
