src_code,trg_code,src_codingsystem,trg_codingsystem
AL31,ALB-N,iccat_sampling_areas,iccat_stocks
AL32,ALB-N,iccat_sampling_areas,iccat_stocks
AL33,ALB-S,iccat_sampling_areas,iccat_stocks
AL34,ALB-S,iccat_sampling_areas,iccat_stocks
AL35,ALB-M,iccat_sampling_areas,iccat_stocks
BF50,BFT-W,iccat_sampling_areas,iccat_stocks
BF51,BFT-W,iccat_sampling_areas,iccat_stocks
BF52,BFT-W,iccat_sampling_areas,iccat_stocks
BF53,BFT-E,iccat_sampling_areas,iccat_stocks
BF54,BFT-E,iccat_sampling_areas,iccat_stocks
BF55,BFT-W,iccat_sampling_areas,iccat_stocks
BF56,BFT-W,iccat_sampling_areas,iccat_stocks
BF57,BFT-E,iccat_sampling_areas,iccat_stocks
BF58,BFT-E,iccat_sampling_areas,iccat_stocks
BF59,BFT-E,iccat_sampling_areas,iccat_stocks
BF60,BFT-W,iccat_sampling_areas,iccat_stocks
BF61,BFT-W,iccat_sampling_areas,iccat_stocks
BF62,BFT-E,iccat_sampling_areas,iccat_stocks
BF63,BFT-W,iccat_sampling_areas,iccat_stocks
BF64,BFT-W,iccat_sampling_areas,iccat_stocks
BF65,BFT-E,iccat_sampling_areas,iccat_stocks
BF66,BFT-E,iccat_sampling_areas,iccat_stocks
BF67,BFT-W,iccat_sampling_areas,iccat_stocks
BF68,BFT-W,iccat_sampling_areas,iccat_stocks
BE01,BET-A,iccat_sampling_areas,iccat_stocks
BE02,BET-A,iccat_sampling_areas,iccat_stocks
BE03,BET-A,iccat_sampling_areas,iccat_stocks
BE04,BET-A,iccat_sampling_areas,iccat_stocks
BE05,BET-A,iccat_sampling_areas,iccat_stocks
BE06,BET-A,iccat_sampling_areas,iccat_stocks
BE07,BET-A,iccat_sampling_areas,iccat_stocks
BE08,BET-A,iccat_sampling_areas,iccat_stocks
BE09,BET-A,iccat_sampling_areas,iccat_stocks
BE10,BET-A,iccat_sampling_areas,iccat_stocks
BE20,BET-A,iccat_sampling_areas,iccat_stocks
BE30,BET-A,iccat_sampling_areas,iccat_stocks
BE40,BET-A,iccat_sampling_areas,iccat_stocks
SJ01,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ02,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ03,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ04,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ05,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ06,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ07,SKJ-W,iccat_sampling_areas,iccat_stocks
SJ08,SKJ-W,iccat_sampling_areas,iccat_stocks
SJ09,SKJ-W,iccat_sampling_areas,iccat_stocks
SJ20,SKJ-E,iccat_sampling_areas,iccat_stocks
SJ30,SKJ-W,iccat_sampling_areas,iccat_stocks
SJ40,SKJ-W,iccat_sampling_areas,iccat_stocks
YF01,YFT-A,iccat_sampling_areas,iccat_stocks
YF02,YFT-A,iccat_sampling_areas,iccat_stocks
YF03,YFT-A,iccat_sampling_areas,iccat_stocks
YF04,YFT-A,iccat_sampling_areas,iccat_stocks
YF05,YFT-A,iccat_sampling_areas,iccat_stocks
YF06,YFT-A,iccat_sampling_areas,iccat_stocks
YF07,YFT-A,iccat_sampling_areas,iccat_stocks
YF08,YFT-A,iccat_sampling_areas,iccat_stocks
YF09,YFT-A,iccat_sampling_areas,iccat_stocks
YF10,YFT-A,iccat_sampling_areas,iccat_stocks
YF11,YFT-A,iccat_sampling_areas,iccat_stocks
YF12,YFT-A,iccat_sampling_areas,iccat_stocks
YF13,YFT-A,iccat_sampling_areas,iccat_stocks
YF20,YFT-A,iccat_sampling_areas,iccat_stocks
YF30,YFT-A,iccat_sampling_areas,iccat_stocks
YF40,YFT-A,iccat_sampling_areas,iccat_stocks
